sno,empid,empname,designation,gender,basepay,rating
1,TCS001,Abhay,Hr,male,27174,2
2,TCS002,Bhavya,Admin,male,35862,3.5
3,TCS003,Chavi,Manager,female,38462,4
4,TCS004,Devansh,Exe,male,46483,5
5,TCS005,Elen,Hr,female,44982,3
6,TCS006,Farhan,Manager,male,45536,4
7,TCS007,Grish,Hr,male,34028,5
8,TCS008,Harini,Admin,female,30361,3.2
9,TCS009,Irish,Hr,male,34302,2
10,TCS010,Jashmin,Admin,female,38959,3.5
11,TCS011,Kartik,Manager,male,33134,4
12,TCS012,Lavish,Exe,male,29137,5
13,TCS013,Lovely,Hr,female,25668,3
14,TCS014,Mohan,Manager,male,29418,4
15,TCS015,Neha,Hr,female,32015,5
16,TCS016,Omen,Admin,male,43978,3.2
17,TCS017,Prakhar,Hr,male,28274,2
18,TCS018,Priya,Admin,female,27021,3.5
19,TCS019,Rohan,Manager,male,26229,4
20,TCS020,Shruti,Exe,female,38887,5
21,TCS021,Tarun,Hr,male,40965,3
